"id","sinif","mezmun_xetti","standart_kodu","standart_metni","alt_standart_kodu","alt_standart_metni","yaradilma_tarixi","pisa_seviyyesi","pirls_kateqoriya","bloom_seviyyesi"
276,7,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","7-2.3.1","Mətnin ideyasının açılmasında xarakterlərin rolunu izah edir.",2026-03-17 19:59:43.623487,"3","şərh etmə","təhlil etmək"
277,7,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","7-2.3.2","Mətndə faktlara əsaslanaraq müəllif mövqeyinə münasibətin bildirilməsi.",2026-03-17 19:59:43.623487,"4","qiymətləndirmə","qiymətləndirmək"
278,7,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","7-2.3.3","Bədii və qeyri-bədii mətnlərin struktur elementlərinin ümumi məzmuna təsirini izah edir.",2026-03-17 19:59:43.623487,"3","şərh etmə","təhlil etmək"
279,7,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","7-2.3.4","Mətni dil-üslub xüsusiyyətlərinə görə təhlil edir.",2026-03-17 19:59:43.623487,"4","şərh etmə","təhlil etmək"
280,7,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","7-2.3.5","Oxuduğu bədii mətni eyni mövzuda olan qeyri-bədii mətnlə müqayisə edir.",2026-03-17 19:59:43.623487,"4","qiymətləndirmə","təhlil etmək"
281,7,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","7-2.3.6","Mətnin məzmununa yaradıcı yanaşmaqla süjetdə dəyişikliklər edir.",2026-03-17 19:59:43.623487,"4","qiymətləndirmə","yaratmaq"
282,7,"Yazı","3.1","Yazı normaları: Yazısında ədəbi dilin normalarına və mətnin struktur tələblərinə riayət edir.","7-3.1.1","Mətnin növündən asılı olaraq yazısında fikir və məlumatların ardıcıllığına riayət edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
283,7,"Yazı","3.1","Yazı normaları: Yazısında ədəbi dilin normalarına və mətnin struktur tələblərinə riayət edir.","7-3.1.2","Yazısında ədəbi dilin normalarına riayət edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
284,7,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq müxtəlif tipli mətnlər yazır.","7-3.2.1","Tanış olduğu məlumatlar əsasında informativ və izahedici mətnlər yazır.",2026-03-17 19:59:43.623487,"3","inteqrasiya","tətbiq etmək"
285,7,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq müxtəlif tipli mətnlər yazır.","7-3.2.2","Mövzu ilə bağlı fikirlərini arqumentləşdirməklə mətnlər yazır.",2026-03-17 19:59:43.623487,"4","qiymətləndirmə","yaratmaq"
286,7,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq müxtəlif tipli mətnlər yazır.","7-3.2.3","Sadə direktiv xarakterli mətnlər tərtib edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
287,7,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq müxtəlif tipli mətnlər yazır.","7-3.2.4","Mənbələrdən istifadə etməklə mövzunu müxtəlif aspektlərdən araşdırır və tezislər şəklində təqdim edir.",2026-03-17 19:59:43.623487,"4","inteqrasiya","yaratmaq"
292,8,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","8-4.1.5","Sözlərdə idi, imiş hissəciklərinin deyilişi və yazılışı qaydalarına əməl edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
288,8,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","8-4.1.1","Bəzi alınma sözlərdə və uzun saitli sözlərdə vurğulu hecanın fərqləndirilməsi.",2026-03-17 19:59:43.623487,"3","şərh etmə","anlamaq"
289,8,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","8-4.1.2","Mürəkkəb adların böyük hərflə yazılışı qaydalarına riayət edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
290,8,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","8-4.1.3","Açıq saitle bitən çoxhecalı feillərə y bitişdirici samiti ilə başlayan qrammatik şəkilçilər artırdıqda həmin saitlərin qapalı saitə çevrilməsi qaydasına əməl edilməsi.",2026-03-17 19:59:43.623487,"4","şərh etmə","tətbiq etmək"
291,8,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","8-4.1.4","İzafət tərkiblərinin yazılış qaydalarına əməl edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
293,8,"Dil qaydaları","4.2","Qrammatika: Nitq hissələrinin morfoloji tərkibini və semantik mənasını izah edir.","8-4.2.1","Kontekstdən çıxış edərək əsas nitq hissələrinin morfoloji tərkibini və semantik mənasını izah edir.",2026-03-17 19:59:43.623487,"4","şərh etmə","anlamaq"
294,8,"Dil qaydaları","4.2","Qrammatika: Nitq hissələrinin morfoloji tərkibini və semantik mənasını izah edir.","8-4.2.2","İdi, imiş hissəciklərinin qoşulduğu feillərin semantik mənasını müəyyən edir.",2026-03-17 19:59:43.623487,"4","şərh etmə","anlamaq"
295,8,"Dil qaydaları","4.2","Qrammatika: Nitq hissələrinin morfoloji tərkibini və semantik mənasını izah edir.","8-4.2.3","Cümlədə söz birləşmələrini və onların sintaktik funksiyasını müəyyən edir.",2026-03-17 19:59:43.623487,"4","şərh etmə","təhlil etmək"
296,8,"Dil qaydaları","4.2","Qrammatika: Nitq hissələrinin morfoloji tərkibini və semantik mənasını izah edir.","8-4.2.4","Cümlədə sözlər arasında sintaktik əlaqədən çıxış edərək sözlərin qrammatik formasının müəyyən edilməsi.",2026-03-17 19:59:43.623487,"4","şərh etmə","təhlil etmək"
297,8,"Dil qaydaları","4.2","Qrammatika: Nitq hissələrinin morfoloji tərkibini və semantik mənasını izah edir.","8-4.2.5","Tabeli müstəqil komponentin komponentləri arasında məna əlaqələrini müəyyən edir.",2026-03-17 19:59:43.623487,"4","şərh etmə","təhlil etmək"
298,8,"Dil qaydaları","4.3","Punktuasiya: Yazıda punktuasiya qaydalarına əməl edir.","8-4.3.1","Aydınlaşdırma əlaqəli mürəkkəb cümlədə durğu işarələrindən yerində istifadə edir.",2026-03-17 19:59:43.623487,"4","birbaşa anlama","tətbiq etmək"
299,8,"Dil qaydaları","4.3","Punktuasiya: Yazıda punktuasiya qaydalarına əməl edir.","8-4.3.2","Nöqtə, üç nöqtə, sual və nida işarələrinin işlənmə məqamlarını fərqləndirir.",2026-03-17 19:59:43.623487,"4","şərh etmə","anlamaq"
300,8,"Dil qaydaları","4.4","Leksika: Sözlərin mənalarını anladığını nümayiş etdirir.","8-4.4.1","Sözün morfoloji tərkibindən çıxış edərək mənasını müəyyənləşdirir və lüğət vasitəsilə dəqiqləşdirir.",2026-03-17 19:59:43.623487,"4","şərh etmə","anlamaq"
301,8,"Dil qaydaları","4.4","Leksika: Sözlərin mənalarını anladığını nümayiş etdirir.","8-4.4.2","Hiperonimin köməyi ilə sözü izah edərkən uyğun sintaktik konstruksiyadan istifadə edir.",2026-03-17 19:59:43.623487,"4","şərh etmə","tətbiq etmək"
302,8,"Dil qaydaları","4.4","Leksika: Sözlərin mənalarını anladığını nümayiş etdirir.","8-4.4.3","Bədii mətnlərdə metonimiya, metafor, sinekdoxa kimi bədii təsvir vasitələrinin fərqləndirilməsi.",2026-03-17 19:59:43.623487,"4","şərh etmə","təhlil etmək"
305,8,"Dinləmə və danışma","1.1","Dinləyib-qavrama: Dinlədiyi məlumatı qavrayır və şərh edir.","8-1.1.3","Bildiyi faktlardan istifadə etməklə arqumentativ və polemik mətndə müəllif mövqeyinə münasibət bildirir.",2026-03-17 19:59:43.623487,"4","qiymətləndirmə","qiymətləndirmək"
303,8,"Dinləmə və danışma","1.1","Dinləyib-qavrama: Dinlədiyi məlumatı qavrayır və şərh edir.","8-1.1.1","Dinlədiyi mətndən götürdüyü qeydləri qrafik vasitələrlə görsəlləşdirir.",2026-03-17 19:59:43.623487,"3","inteqrasiya","tətbiq etmək"
304,8,"Dinləmə və danışma","1.1","Dinləyib-qavrama: Dinlədiyi məlumatı qavrayır və şərh edir.","8-1.1.2","Dinlədiyi mətndəki fakt və fikirləri ümumiləşdirərək nəticə çıxarır.",2026-03-17 19:59:43.623487,"4","şərh etmə","təhlil etmək"
307,8,"Dinləmə və danışma","1.2","Dialoji nitq: Müzakirə və debatlarda iştirak edir.","8-1.2.2","Müzakirədə səslənən müxtəlif fikirləri yığcam şəkildə ümumiləşdirir və münasibət bildirir.",2026-03-17 19:59:43.623487,"4","qiymətləndirmə","qiymətləndirmək"
306,8,"Dinləmə və danışma","1.2","Dialoji nitq: Müzakirə və debatlarda iştirak edir.","8-1.2.1","Müzakirə və debatlarda təyin olunmuş formata və reqlamentə əməl edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
308,8,"Dinləmə və danışma","1.3","Rabitəli nitq: Hər hansı mövzuda danışarkən rabitəli nitq nümayiş etdirir.","8-1.3.1","Oxuduğu və dinlədiyi eyni mövzuda məlumatları ümumiləşdirərək mətn qurub danışır.",2026-03-17 19:59:43.623487,"4","inteqrasiya","yaratmaq"
309,8,"Dinləmə və danışma","1.3","Rabitəli nitq: Hər hansı mövzuda danışarkən rabitəli nitq nümayiş etdirir.","8-1.3.2","Mövzu üzrə araşdırdığı məlumat və fikirləri çatdırmaq üçün müvafiq təqdimetmə formasından istifadə edir.",2026-03-17 19:59:43.623487,"4","inteqrasiya","tətbiq etmək"
311,8,"Dinləmə və danışma","1.4","Ədəbi dilin normaları və ekspressiv nitq: Danışarkən ədəbi dilin normalarına əməl edir və ekspressiv nitq nümayiş etdirir.","8-1.4.2","Danışarkən məzmuna uyğun intonasiya, jest, mimikadan istifadə edir, göz təması qurur.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
310,8,"Dinləmə və danışma","1.4","Ədəbi dilin normaları və ekspressiv nitq: Danışarkən ədəbi dilin normalarına əməl edir və ekspressiv nitq nümayiş etdirir.","8-1.4.1","Şifahi nitqində orfoepiya normalarına riayət edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
312,8,"Oxu","2.1","Faktoloji qavrama: Mətndə açıq şəkildə ifadə olunmuş informasiyanı mənimsədiyini nümayiş etdirir.","8-2.1.1","Mətndən götürülən qeydlər əsasında yaddaş xəritəsinin tərtib edilməsi.",2026-03-17 19:59:43.623487,"3","inteqrasiya","tətbiq etmək"
313,8,"Oxu","2.1","Faktoloji qavrama: Mətndə açıq şəkildə ifadə olunmuş informasiyanı mənimsədiyini nümayiş etdirir.","8-2.1.2","Kontekstdən çıxış edərək söz və ifadələrin (frazemlərin) mənasını müəyyən edir.",2026-03-17 19:59:43.623487,"3","şərh etmə","anlamaq"
314,8,"Oxu","2.2","Şərhetmə və əlaqələndirmə: Mətndə açıq şəkildə ifadə olunmayan informasiya haqqında fikir yürüdür.","8-2.2.1","Mətndə irəli sürülən fikri əsaslandıran arqumentləri müəyyən edir.",2026-03-17 19:59:43.623487,"4","şərh etmə","təhlil etmək"
315,8,"Oxu","2.2","Şərhetmə və əlaqələndirmə: Mətndə açıq şəkildə ifadə olunmayan informasiya haqqında fikir yürüdür.","8-2.2.2","Mətndəki məlumatlardan çıxış edərək sətiraltı fikir və informasiyanı izah edir.",2026-03-17 19:59:43.623487,"4","şərh etmə","təhlil etmək"
316,8,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","8-2.3.1","Mətnin ideyasını müəyyənləşdirərkən obrazların davranışını və müəllif mövqeyini nəzərə alır.",2026-03-17 19:59:43.623487,"4","şərh etmə","təhlil etmək"
317,8,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","8-2.3.2","Oxuduğu mətndəki məlumatları digər fənlərdən əldə etdiyi biliklərlə müqayisə edərək əsas fikrə münasibət bildirir.",2026-03-17 19:59:43.623487,"4","inteqrasiya","qiymətləndirmək"
318,8,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","8-2.3.3","Mətnin növündən və tipindən asılı olaraq məzmunun açılmasında struktur elementlərinin rolunu izah edir.",2026-03-17 19:59:43.623487,"4","şərh etmə","təhlil etmək"
319,8,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","8-2.3.4","Mətni dil-üslub xüsusiyyətlərinə görə təhlil edir.",2026-03-17 19:59:43.623487,"4","şərh etmə","təhlil etmək"
320,8,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","8-2.3.5","Eyni mövzuda olan müxtəlif tipli mətnləri müqayisə edir.",2026-03-17 19:59:43.623487,"4","qiymətləndirmə","təhlil etmək"
321,8,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","8-2.3.6","Mətnin məzmununa və kompozisiyasına yaradıcı məzmunda dəyişikliklər edir.",2026-03-17 19:59:43.623487,"4","qiymətləndirmə","yaratmaq"
322,8,"Yazı","3.1","Yazı normaları: Yazısında ədəbi dilin normalarına və mətnin struktur tələblərinə riayət edir.","8-3.1.1","Mətn yazarkən müxtəlif növ mətnlərə (bədii, informativ, izahedici, arqumentativ və s.) xas olan struktur elementlərini nəzərə alır.",2026-03-17 19:59:43.623487,"4","şərh etmə","tətbiq etmək"
323,8,"Yazı","3.1","Yazı normaları: Yazısında ədəbi dilin normalarına və mətnin struktur tələblərinə riayət edir.","8-3.1.2","Yazısında ədəbi dilin normalarına riayət edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
326,8,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq müxtəlif tipli mətnlər yazır.","8-3.2.3","Sadə formalı işgüzar sənədlər tərtib edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
327,8,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq müxtəlif tipli mətnlər yazır.","8-3.2.4","Müxtəlif fənlər üzrə biliklərini araşdırdığı məlumatlarla əlaqələndirərək təqdimat materialı hazırlayır.",2026-03-17 19:59:43.623487,"4","inteqrasiya","yaratmaq"
324,8,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq müxtəlif tipli mətnlər yazır.","8-3.2.1","Dinlədiyi və ya oxuduğu mətnlə bağlı icmal xarakterli yazı tərtib edir.",2026-03-17 19:59:43.623487,"4","inteqrasiya","tətbiq etmək"
325,8,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq müxtəlif tipli mətnlər yazır.","8-3.2.2","Təsviri və mühakimə xarakterli mətnlərin xüsusiyyətlərini nəzərə almaqla bədii və qeyri-bədii mətnlər yazır.",2026-03-17 19:59:43.623487,"4","qiymətləndirmə","yaratmaq"
333,9,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","9-4.1.6","Sözlərdə isə, ikən hissəciklərinin şəkilçiləşmə prinsiplərinə əməl edir.",2026-03-17 19:59:43.623487,"4","şərh etmə","tətbiq etmək"
328,9,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","9-4.1.1","Paronimlərin yazılışında orfoqrafik normalara riayət edir.",2026-03-17 19:59:43.623487,"4","birbaşa anlama","tətbiq etmək"
329,9,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","9-4.1.2","Dırnaq içində yazılan mürəkkəb adların böyük hərflə yazılışı qaydalarına riayət edir.",2026-03-17 19:59:43.623487,"4","birbaşa anlama","tətbiq etmək"
330,9,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","9-4.1.3","Sözlərdə q, k, ğ, g samitləri olan şəkilçilərin yazılış və tələffüz qaydalarının izah edilməsi.",2026-03-17 19:59:43.623487,"4","şərh etmə","anlamaq"
331,9,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","9-4.1.4","Abreviaturların və onlara qoşulan şəkilçilərin deyilişi və yazılışı qaydalarına əməl edir.",2026-03-17 19:59:43.623487,"4","birbaşa anlama","tətbiq etmək"
332,9,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","9-4.1.5","Söz birləşmələri və tərkibi sözlərdən yaranmış mürəkkəb sözlərin bitişik yazılışı qaydalarına əməl edir.",2026-03-17 19:59:43.623487,"4","birbaşa anlama","tətbiq etmək"
335,9,"Dil qaydaları","4.2","Qrammatika: Nitq hissələrinin morfoloji tərkibini və semantik mənasını izah edir.","9-4.2.2","İsə, ikən sözlərinin semantik mənasını müəyyən edir.",2026-03-17 19:59:43.623487,"4","şərh etmə","anlamaq"
334,9,"Dil qaydaları","4.2","Qrammatika: Nitq hissələrinin morfoloji tərkibini və semantik mənasını izah edir.","9-4.2.1","Kontekstdən çıxış edərək köməkçi söz və morfemlərin qrammatik omonimliyini izah edir.",2026-03-17 19:59:43.623487,"5","şərh etmə","təhlil etmək"
336,9,"Dil qaydaları","4.2","Qrammatika: Nitq hissələrinin morfoloji tərkibini və semantik mənasını izah edir.","9-4.2.3","Cümlə üzvü rolunda çıxış edən mürəkkəb söz birləşmələrini müəyyən edir.",2026-03-17 19:59:43.623487,"4","şərh etmə","təhlil etmək"
337,9,"Dil qaydaları","4.2","Qrammatika: Nitq hissələrinin morfoloji tərkibini və semantik mənasını izah edir.","9-4.2.4","Həmcins cümlə üzvləri və ümumiləşdirici sözü, cümlə üzvü və onun əlavəsini müəyyən edir.",2026-03-17 19:59:43.623487,"4","şərh etmə","təhlil etmək"
338,9,"Dil qaydaları","4.2","Qrammatika: Nitq hissələrinin morfoloji tərkibini və semantik mənasını izah edir.","9-4.2.5","Vasitəsiz nitqin vasitəli nitqə çevrilməsi yollarının müəyyənləşdirilməsi.",2026-03-17 19:59:43.623487,"4","şərh etmə","tətbiq etmək"
339,9,"Dil qaydaları","4.2","Qrammatika: Nitq hissələrinin morfoloji tərkibini və semantik mənasını izah edir.","9-4.2.6","Tabeli mürəkkəb cümlənin sadə cümləyə çevrilməsi yollarının müəyyən edilməsi.",2026-03-17 19:59:43.623487,"5","şərh etmə","tətbiq etmək"
340,9,"Dil qaydaları","4.3","Punktuasiya: Yazıda punktuasiya qaydalarına əməl edir.","9-4.3.1","Vasitəsiz nitqdə və dialoqlarda durğu işarələrindən istifadə edir.",2026-03-17 19:59:43.623487,"4","birbaşa anlama","tətbiq etmək"
341,9,"Dil qaydaları","4.3","Punktuasiya: Yazıda punktuasiya qaydalarına əməl edir.","9-4.3.2","Həmcins cümlə üzvləri və ümumiləşdirici sözü, cümlə üzvü və onun əlavəsi arasında durğu işarələrindən yerində istifadə edir.",2026-03-17 19:59:43.623487,"4","birbaşa anlama","tətbiq etmək"
342,9,"Dil qaydaları","4.4","Leksika: Sözlərin mənalarını anladığını nümayiş etdirir.","9-4.4.1","Sözün morfoloji tərkibindən çıxış edərək mənasını müəyyənləşdirir və lüğətin köməyi ilə etimoloji mənasını müəyyən edir.",2026-03-17 19:59:43.623487,"4","şərh etmə","təhlil etmək"
343,9,"Dil qaydaları","4.4","Leksika: Sözlərin mənalarını anladığını nümayiş etdirir.","9-4.4.2","Mətndə rast gəlinən arxaizm və dialektizmlərin olmayan sözləri kontekstə görə izah edir.",2026-03-17 19:59:43.623487,"4","şərh etmə","anlamaq"
344,9,"Dil qaydaları","4.4","Leksika: Sözlərin mənalarını anladığını nümayiş etdirir.","9-4.4.3","Sözün leksikoqrafik qaydalara uyğun izahını verir və kontekstdə işlədir.",2026-03-17 19:59:43.623487,"4","şərh etmə","tətbiq etmək"
345,9,"Dil qaydaları","4.4","Leksika: Sözlərin mənalarını anladığını nümayiş etdirir.","9-4.4.4","Bədii mətndəki sadə üslubi fiqurları müəyyən edir.",2026-03-17 19:59:43.623487,"4","şərh etmə","təhlil etmək"
346,9,"Dinləmə və danışma","1.1","Dinləyib-qavrama: Dinlədiyi məlumatı qavrayır və şərh edir.","9-1.1.1","Dinlədiyi mətndən götürdüyü qeydləri qrafik vasitələrlə görsəlləşdirir.",2026-03-17 19:59:43.623487,"4","inteqrasiya","tətbiq etmək"
347,9,"Dinləmə və danışma","1.1","Dinləyib-qavrama: Dinlədiyi məlumatı qavrayır və şərh edir.","9-1.1.2","Dinlədiyi məlumatları başqa mənbələrdən aldığı məlumatlarla müqayisə edir.",2026-03-17 19:59:43.623487,"4","inteqrasiya","təhlil etmək"
348,9,"Dinləmə və danışma","1.1","Dinləyib-qavrama: Dinlədiyi məlumatı qavrayır və şərh edir.","9-1.1.3","Şəxsi bilikləri və əldə etdiyi başqa məlumatlardan çıxış edərək dinlədiyi fikirlərə münasibət bildirir.",2026-03-17 19:59:43.623487,"4","qiymətləndirmə","qiymətləndirmək"
349,9,"Dinləmə və danışma","1.2","Dialoji nitq: Müzakirə və debatlarda iştirak edir.","9-1.2.1","Müzakirə və ya debatın gedişi ilə bağlı şərtlərə əməl edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
350,9,"Dinləmə və danışma","1.2","Dialoji nitq: Müzakirə və debatlarda iştirak edir.","9-1.2.2","Dinlənilən fikrə münasibətini əsaslandırmaq üçün rasional və emosional arqumentlər gətirir.",2026-03-17 19:59:43.623487,"4","qiymətləndirmə","qiymətləndirmək"
351,9,"Dinləmə və danışma","1.3","Rabitəli nitq: Hər hansı mövzuda danışarkən rabitəli nitq nümayiş etdirir.","9-1.3.1","Həyatda gördüyü və ya təxəyyülünə uyğun hadisə, varlıq haqqında fikir və təəssüratlarını rabitəli şəkildə ifadə edir.",2026-03-17 19:59:43.623487,"4","şərh etmə","tətbiq etmək"
352,9,"Dinləmə və danışma","1.3","Rabitəli nitq: Hər hansı mövzuda danışarkən rabitəli nitq nümayiş etdirir.","9-1.3.2","Təqdimat zamanı fikirlərin məntiqi ardıcıllıqla ifadə edilməsi.",2026-03-17 19:59:43.623487,"4","inteqrasiya","tətbiq etmək"
353,9,"Dinləmə və danışma","1.4","Ədəbi dilin normaları və ekspressiv nitq: Danışarkən ədəbi dilin normalarına əməl edir və ekspressiv nitq nümayiş etdirir.","9-1.4.1","Şifahi nitqində orfoepiya normalarına riayət edir və zəngin söz ehtiyatı nümayiş etdirir.",2026-03-17 19:59:43.623487,"4","birbaşa anlama","tətbiq etmək"
354,9,"Dinləmə və danışma","1.4","Ədəbi dilin normaları və ekspressiv nitq: Danışarkən ədəbi dilin normalarına əməl edir və ekspressiv nitq nümayiş etdirir.","9-1.4.2","Nitqində səs tonu, jest və mimikalar vasitəsilə emosiyalarını nümayiş etdirir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
355,9,"Oxu","2.1","Faktoloji qavrama: Mətndə açıq şəkildə ifadə olunmuş informasiyanı mənimsədiyini nümayiş etdirir.","9-2.1.1","Mətnin və onun struktur elementlərinin ehtiva etdiyi məlumatları müəyyənləşdirir.",2026-03-17 19:59:43.623487,"4","məlumat alma","təhlil etmək"
356,9,"Oxu","2.1","Faktoloji qavrama: Mətndə açıq şəkildə ifadə olunmuş informasiyanı mənimsədiyini nümayiş etdirir.","9-2.1.2","Kontekstdən çıxış edərək söz və ifadələrin (frazemlərin, atalar sözlərinin) mənasını müəyyən edir.",2026-03-17 19:59:43.623487,"4","şərh etmə","anlamaq"
357,9,"Oxu","2.2","Şərhetmə və əlaqələndirmə: Mətndə açıq şəkildə ifadə olunmayan informasiya haqqında fikir yürüdür.","9-2.2.1","Mətndə hadisələr (faktlar) arasında uyğunluğu (uyğunsuzluğu) müəyyənləşdirməklə əsaslandırır.",2026-03-17 19:59:43.623487,"4","şərh etmə","təhlil etmək"
358,9,"Oxu","2.2","Şərhetmə və əlaqələndirmə: Mətndə açıq şəkildə ifadə olunmayan informasiya haqqında fikir yürüdür.","9-2.2.2","Mətndəki məlumatlardan çıxış edərək sətiraltı fikir və informasiyanı əsaslandırır.",2026-03-17 19:59:43.623487,"5","şərh etmə","təhlil etmək"
359,9,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","9-2.3.1","Mətnin ideyasının açılmasında xarakterlərin və bədii detalların rolunu izah edir.",2026-03-17 19:59:43.623487,"4","şərh etmə","təhlil etmək"
360,9,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","9-2.3.2","Mətndə arqument-lər ardıcıllığının fikrin əsaslandırılmasında rolunu izah edir.",2026-03-17 19:59:43.623487,"5","şərh etmə","təhlil etmək"
361,9,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","9-2.3.3","Mətn strukturunun formalaşmasında müəllifin tətbiq etdiyi üsulları təhlil edir.",2026-03-17 19:59:43.623487,"5","şərh etmə","təhlil etmək"
362,9,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","9-2.3.4","Mətni dil-üslub xüsusiyyətlərinə görə təhlil edir.",2026-03-17 19:59:43.623487,"5","şərh etmə","təhlil etmək"
363,9,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","9-2.3.5","Eyni mövzuda olan müxtəlif tipli mətnləri müqayisəli təhlil edir.",2026-03-17 19:59:43.623487,"5","qiymətləndirmə","qiymətləndirmək"
364,9,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","9-2.3.6","Mətndəki dəyərlərə və müəllif yanaşmasına öz münasibətini bildirir.",2026-03-17 19:59:43.623487,"5","qiymətləndirmə","qiymətləndirmək"
